schemaVersion,recordType,startupName,employeeCount,officialWebsite,sourceName,sourceURL,collectedAt
1.0,STARTUP,Bikry,25,https://bikry.com/,Y Combinator,https://www.ycombinator.com/companies/bikry,2026-09-06T03:18:26.844441Z
1.0,STARTUP,Bild AI,9,https://www.bild.ai,Y Combinator,https://www.ycombinator.com/companies/bild-ai,2026-09-06T03:18:26.904867Z
1.0,STARTUP,BIK,55,https://bik.ai/,Y Combinator,https://www.ycombinator.com/companies/bik,2026-09-06T03:18:26.952427Z
1.0,STARTUP,Bifrost,4,https://www.hapi.finance/,Y Combinator,https://www.ycombinator.com/companies/bifrost,2026-09-06T03:18:27.025752Z
1.0,STARTUP,BiggerPicture,9,http://biggerpicture.co,Y Combinator,https://www.ycombinator.com/companies/biggerpicture,2026-09-06T03:18:27.075625Z
1.0,STARTUP,Bidflow,2,https://usebidflow.com,Y Combinator,https://www.ycombinator.com/companies/bidflow,2026-09-06T03:18:27.107374Z
1.0,STARTUP,Billforward,8,https://www.billforward.io/,Y Combinator,https://www.ycombinator.com/companies/billforward,2026-09-06T03:18:27.133082Z
1.0,STARTUP,Bikanta,2,http://bikanta.com,Y Combinator,https://www.ycombinator.com/companies/bikanta,2026-09-06T03:18:27.406445Z
1.0,STARTUP,BillionToOne,300,https://www.billiontoone.com,Y Combinator,https://www.ycombinator.com/companies/billiontoone,2026-09-06T03:18:27.445191Z
1.0,STARTUP,Billow AI Labs,,https://thebillow.ai/,Y Combinator,https://www.ycombinator.com/companies/billow-ai-labs,2026-09-06T03:18:27.481259Z
1.0,STARTUP,Bimaplan,30,https://www.bimaplan.co,Y Combinator,https://www.ycombinator.com/companies/bimaplan,2026-09-06T03:18:27.597520Z
1.0,STARTUP,Binks,70,https://getbinks.com/,Y Combinator,https://www.ycombinator.com/companies/binks,2026-09-06T03:18:27.625942Z
1.0,STARTUP,Bindwell,13,https://www.bindwell.ai/,Y Combinator,https://www.ycombinator.com/companies/bindwell,2026-09-06T03:18:27.660761Z
1.0,STARTUP,Biobot Analytics,12,http://biobot.io,Y Combinator,https://www.ycombinator.com/companies/biobot-analytics,2026-09-06T03:18:27.690396Z
1.0,STARTUP,Grid,,https://www.crunchbase.com/organization/binary-thumb,Y Combinator,https://www.ycombinator.com/companies/binary-thumb,2026-09-06T03:18:27.715879Z
1.0,STARTUP,Biocogniv,6,http://biocogniv.com,Y Combinator,https://www.ycombinator.com/companies/biocogniv,2026-09-06T03:18:27.937766Z
1.0,STARTUP,Biodock,8,https://www.biodock.ai,Y Combinator,https://www.ycombinator.com/companies/biodock,2026-09-06T03:18:28.024292Z
1.0,STARTUP,Biocartesian,2,https://www.biocartesian.com,Y Combinator,https://www.ycombinator.com/companies/biocartesian,2026-09-06T03:18:28.064998Z
1.0,STARTUP,Biographicon,2,http://biographicon.com,Y Combinator,https://www.ycombinator.com/companies/biographicon,2026-09-06T03:18:28.091087Z
1.0,STARTUP,BioRender,205,https://www.biorender.com,Y Combinator,https://www.ycombinator.com/companies/biorender,2026-09-06T03:18:28.120454Z
1.0,STARTUP,Birch Biosciences,10,http://www.birchbiosciences.com,Y Combinator,https://www.ycombinator.com/companies/birch-biosciences,2026-09-06T03:18:28.349275Z
1.0,STARTUP,BIOS Health,45,https://www.bios.health,Y Combinator,https://www.ycombinator.com/companies/bios-health,2026-09-06T03:18:28.387952Z
1.0,STARTUP,BioStack Platforms,9,https://www.getbiostack.com/,Y Combinator,https://www.ycombinator.com/companies/biostack-platforms,2026-09-06T03:18:28.430328Z
1.0,STARTUP,Bird,500,http://bird.com,Y Combinator,https://www.ycombinator.com/companies/bird,2026-09-06T03:18:28.473083Z
1.0,STARTUP,Birdie,2,https://www.getbirdie.io,Y Combinator,https://www.ycombinator.com/companies/birdie,2026-09-06T03:18:28.505178Z
1.0,STARTUP,Bistrobot,2,http://bistrobot.com,Y Combinator,https://www.ycombinator.com/companies/bistrobot,2026-09-06T03:18:28.782554Z
1.0,STARTUP,Bitaccess,55,http://bitaccess.com,Y Combinator,https://www.ycombinator.com/companies/bitaccess,2026-09-06T03:18:28.820261Z
1.0,STARTUP,BitBoard,2,https://bitboard.work,Y Combinator,https://www.ycombinator.com/companies/bitboard,2026-09-06T03:18:28.859694Z
1.0,STARTUP,BiteSight,4,http://bitesight.com,Y Combinator,https://www.ycombinator.com/companies/bitesight,2026-09-06T03:18:28.897276Z
1.0,STARTUP,Bite Ninja,20,http://www.biteninja.com,Y Combinator,https://www.ycombinator.com/companies/bite-ninja,2026-09-06T03:18:28.980172Z
1.0,STARTUP,Bitnami,75,https://bitnami.com,Y Combinator,https://www.ycombinator.com/companies/bitnami,2026-09-06T03:18:29.136875Z
1.0,STARTUP,BitPatrol,1,https://www.bitpatrol.io/,Y Combinator,https://www.ycombinator.com/companies/bitpatrol,2026-09-06T03:18:29.187356Z
1.0,STARTUP,Bitmovin,145,http://bitmovin.com,Y Combinator,https://www.ycombinator.com/companies/bitmovin,2026-09-06T03:18:29.231480Z
1.0,STARTUP,bitrig,3,https://bitrig.com,Y Combinator,https://www.ycombinator.com/companies/bitrig,2026-09-06T03:18:29.317246Z
1.0,STARTUP,Bitplay,2,http://meetings.io,Y Combinator,https://www.ycombinator.com/companies/bitplay,2026-09-06T03:18:29.474902Z
1.0,STARTUP,Bitrise,243,https://bitrise.io,Y Combinator,https://www.ycombinator.com/companies/bitrise,2026-09-06T03:18:29.513234Z
1.0,STARTUP,BitSample,,,Y Combinator,https://www.ycombinator.com/companies/bitsample,2026-09-06T03:18:29.570892Z
1.0,STARTUP,Bits to Atoms,3,https://bitstoatoms.com/,Y Combinator,https://www.ycombinator.com/companies/bits-to-atoms,2026-09-06T03:18:29.692996Z
1.0,STARTUP,Bits,15,https://www.getbits.app,Y Combinator,https://www.ycombinator.com/companies/bits,2026-09-06T03:18:29.784130Z
1.0,STARTUP,Bitstack,16,https://www.bitstack-app.com,Y Combinator,https://www.ycombinator.com/companies/bitstack,2026-09-06T03:18:29.841299Z
1.0,STARTUP,BlackOakTV,2,https://blackoak.tv,Y Combinator,https://www.ycombinator.com/companies/blackoaktv,2026-09-06T03:18:29.924986Z
1.0,STARTUP,Bizzy,2,http://bizzy.io,Y Combinator,https://www.ycombinator.com/companies/bizzy,2026-09-06T03:18:30.062593Z
1.0,STARTUP,Bizmark,2,https://bizmark.ai,Y Combinator,https://www.ycombinator.com/companies/bizmark,2026-09-06T03:18:30.106387Z
1.0,STARTUP,Blacksmith,3,https://blacksmith.sh/,Y Combinator,https://www.ycombinator.com/companies/blacksmith,2026-09-06T03:18:30.264025Z
1.0,STARTUP,Blair,10,https://joinblair.com/,Y Combinator,https://www.ycombinator.com/companies/blair,2026-09-06T03:18:30.298873Z
1.0,STARTUP,Bland AI,65,https://bland.com,Y Combinator,https://www.ycombinator.com/companies/bland-ai,2026-09-06T03:18:30.373034Z
1.0,STARTUP,Blank Bio,6,http://blank.bio/,Y Combinator,https://www.ycombinator.com/companies/blank-bio,2026-09-06T03:18:30.422328Z
1.0,STARTUP,Blaxel,8,https://blaxel.ai,Y Combinator,https://www.ycombinator.com/companies/blaxel,2026-09-06T03:18:30.555040Z
1.0,STARTUP,Blissway,22,https://www.blissway.com/,Y Combinator,https://www.ycombinator.com/companies/blissway,2026-09-06T03:18:31.220888Z
1.0,STARTUP,BlitzIQ,,http://www.blitziq.com,Y Combinator,https://www.ycombinator.com/companies/blitziq,2026-09-06T03:18:31.304248Z
1.0,STARTUP,Blitz,4,https://www.blitznocode.com/,Y Combinator,https://www.ycombinator.com/companies/blitz,2026-09-06T03:18:31.351416Z
1.0,STARTUP,Blee,15,https://www.blee.com,Y Combinator,https://www.ycombinator.com/companies/blee,2026-09-06T03:18:31.380172Z
1.0,STARTUP,Blink,5,https://www.blinklastmile.com/en/,Y Combinator,https://www.ycombinator.com/companies/blink,2026-09-06T03:18:31.407295Z
1.0,STARTUP,BlindPay,9,https://blindpay.com/,Y Combinator,https://www.ycombinator.com/companies/blindpay,2026-09-06T03:18:31.438431Z
1.0,STARTUP,Blaze,10,https://withblaze.app/,Y Combinator,https://www.ycombinator.com/companies/blaze,2026-09-06T03:18:31.468011Z
1.0,STARTUP,Blitz Esports,11,http://blitzesports.com,Y Combinator,https://www.ycombinator.com/companies/blitz-esports,2026-09-06T03:18:31.499590Z
1.0,STARTUP,Blitzllama,7,https://www.blitzllama.com/,Y Combinator,https://www.ycombinator.com/companies/blitzllama,2026-09-06T03:18:31.876224Z
1.0,STARTUP,Blixo,2,https://blixo.com,Y Combinator,https://www.ycombinator.com/companies/blixo,2026-09-06T03:18:31.991777Z
1.0,STARTUP,Blockscope,4,https://www.blockscope.co/,Y Combinator,https://www.ycombinator.com/companies/blockscope,2026-09-06T03:18:32.071957Z
1.0,STARTUP,Blockstamp,2,https://www.blockstampsf.com/,Y Combinator,https://www.ycombinator.com/companies/blockstamp,2026-09-06T03:18:32.103144Z
1.0,STARTUP,Blok,2,https://blok.fit,Y Combinator,https://www.ycombinator.com/companies/blok,2026-09-06T03:18:32.172338Z
1.0,STARTUP,Blockspring,3,http://blockspring.com,Y Combinator,https://www.ycombinator.com/companies/blockspring,2026-09-06T03:18:32.228864Z
1.0,STARTUP,Bloom,8,https://bloomapp.com,Y Combinator,https://www.ycombinator.com/companies/bloom-3,2026-09-06T03:18:32.438091Z
1.0,STARTUP,Bloom Institute of Technology,50,https://www.bloomtech.com,Y Combinator,https://www.ycombinator.com/companies/bloom-institute-of-technology,2026-09-06T03:18:32.494298Z
1.0,STARTUP,BloomAPI,7,https://www.bloomtext.com,Y Combinator,https://www.ycombinator.com/companies/bloomapi,2026-09-06T03:18:32.716260Z
1.0,STARTUP,BloomThat,11,http://bloomthat.com,Y Combinator,https://www.ycombinator.com/companies/bloomthat,2026-09-06T03:18:32.742789Z
1.0,STARTUP,Bloomy,1,https://bloomylearning.com/,Y Combinator,https://www.ycombinator.com/companies/bloomy,2026-09-06T03:18:32.771511Z
1.0,STARTUP,Blue Onion,27,https://www.blueonion.ai/,Y Combinator,https://www.ycombinator.com/companies/blue-onion,2026-09-06T03:18:32.870515Z
1.0,STARTUP,Blue,6,https://heyblue.com/,Y Combinator,https://www.ycombinator.com/companies/blue,2026-09-06T03:18:32.973816Z
1.0,STARTUP,Blue Frog Gaming,11,http://bluefroggaming.com,Y Combinator,https://www.ycombinator.com/companies/blue-frog-gaming,2026-09-06T03:18:32.996945Z
1.0,STARTUP,Blueberry Pediatrics,15,https://blueberrypediatrics.com,Y Combinator,https://www.ycombinator.com/companies/blueberry-pediatrics,2026-09-06T03:18:33.020176Z
1.0,STARTUP,Bluebirds,6,https://bluebirds.com,Y Combinator,https://www.ycombinator.com/companies/bluebirds,2026-09-06T03:18:33.218800Z
1.0,STARTUP,Bluebook,4,https://getbluebook.com,Y Combinator,https://www.ycombinator.com/companies/bluebook,2026-09-06T03:18:33.259631Z
1.0,STARTUP,BlueCargo,35,http://www.bluecargo.io/,Y Combinator,https://www.ycombinator.com/companies/bluecargo,2026-09-06T03:18:33.290640Z
1.0,STARTUP,Bluedoor,1,https://bluedoor.sh/,Y Combinator,https://www.ycombinator.com/companies/bluedoor,2026-09-06T03:18:33.320552Z
1.0,STARTUP,Bluecrew,100,http://bluecrewjobs.com,Y Combinator,https://www.ycombinator.com/companies/bluecrew,2026-09-06T03:18:33.343375Z
1.0,STARTUP,Bluedot,15,https://thebluedot.co/,Y Combinator,https://www.ycombinator.com/companies/bluedot,2026-09-06T03:18:33.521167Z
1.0,STARTUP,BlueHill Payments,2,https://www.useBlueHill.com/,Y Combinator,https://www.ycombinator.com/companies/bluehill-payments,2026-09-06T03:18:33.657852Z
1.0,STARTUP,Blueshoe,2,https://blueshoe.com,Y Combinator,https://www.ycombinator.com/companies/blueshoe,2026-09-06T03:18:33.756145Z
1.0,STARTUP,Bluejay,10,https://getbluejay.ai/,Y Combinator,https://www.ycombinator.com/companies/bluejay,2026-09-06T03:18:33.856156Z
1.0,STARTUP,Bluelight,3,https://usebluelight.com/,Y Combinator,https://www.ycombinator.com/companies/bluelight,2026-09-06T03:18:33.884141Z
1.0,STARTUP,Bluma,2,https://www.getbluma.com,Y Combinator,https://www.ycombinator.com/companies/bluma,2026-09-06T03:18:33.914749Z
1.0,STARTUP,Blume Benefits,3,https://www.blumebenefits.com/,Y Combinator,https://www.ycombinator.com/companies/blume-benefits,2026-09-06T03:18:34.071363Z
1.0,STARTUP,Blyss,2,https://blyss.dev/,Y Combinator,https://www.ycombinator.com/companies/blyss,2026-09-06T03:18:34.177084Z
1.0,STARTUP,Bluesmart,51,http://bluesmart.com,Y Combinator,https://www.ycombinator.com/companies/bluesmart,2026-09-06T03:18:34.203186Z
1.0,STARTUP,BLUUMBIO,4,http://www.bluumbio.com,Y Combinator,https://www.ycombinator.com/companies/bluumbio,2026-09-06T03:18:34.272979Z
1.0,STARTUP,Boardcave,6,http://www.boardcave.com,Y Combinator,https://www.ycombinator.com/companies/boardcave,2026-09-06T03:18:34.403280Z
1.0,STARTUP,Bobidi,7,http://www.upswell.ai,Y Combinator,https://www.ycombinator.com/companies/bobidi,2026-09-06T03:18:34.444951Z
1.0,STARTUP,Bodyport,19,http://bodyport.com,Y Combinator,https://www.ycombinator.com/companies/bodyport,2026-09-06T03:18:34.631976Z
1.0,STARTUP,boitas.com,35,http://www.boitas.com,Y Combinator,https://www.ycombinator.com/companies/boitas-com,2026-09-06T03:18:34.660647Z
1.0,STARTUP,BoldVoice,12,https://boldvoice.com,Y Combinator,https://www.ycombinator.com/companies/boldvoice,2026-09-06T03:18:34.693152Z
1.0,STARTUP,Bolna AI,21,https://bolna.ai,Y Combinator,https://www.ycombinator.com/companies/bolna-ai,2026-09-06T03:18:34.729407Z
1.0,STARTUP,Bolster,25,https://bolsterbuilt.com,Y Combinator,https://www.ycombinator.com/companies/bolster,2026-09-06T03:18:34.754708Z
1.0,STARTUP,Bolto,20,https://www.bolto.com,Y Combinator,https://www.ycombinator.com/companies/bolto,2026-09-06T03:18:34.973990Z
1.0,STARTUP,Bond,3,https://www.bondapp.io/,Y Combinator,https://www.ycombinator.com/companies/bond,2026-09-06T03:18:35.012423Z
1.0,STARTUP,BookSolid,,http://booksolid.com,Y Combinator,https://www.ycombinator.com/companies/booksolid,2026-09-06T03:18:35.518647Z
1.0,STARTUP,Bonsai,25,https://www.hellobonsai.com,Y Combinator,https://www.ycombinator.com/companies/bonsai,2026-09-06T03:18:35.656934Z
1.0,STARTUP,Booko,2,https://bookoapp.com,Y Combinator,https://www.ycombinator.com/companies/booko,2026-09-06T03:18:35.724208Z
1.0,STARTUP,Boostable,11,http://boostable.com,Y Combinator,https://www.ycombinator.com/companies/boostable,2026-09-06T03:18:35.769111Z
1.0,STARTUP,Boost Biomes,12,http://boostbiomes.com,Y Combinator,https://www.ycombinator.com/companies/boost-biomes,2026-09-06T03:18:35.803434Z
1.0,STARTUP,Bonfire,95,http://GoBonfire.com,Y Combinator,https://www.ycombinator.com/companies/bonfire,2026-09-06T03:18:35.829858Z
1.0,STARTUP,Boost Robotics,2,https://www.boostrobotics.ai,Y Combinator,https://www.ycombinator.com/companies/boost-robotics,2026-09-06T03:18:35.859638Z
1.0,STARTUP,Boom,227,https://boomsupersonic.com/,Y Combinator,https://www.ycombinator.com/companies/boom,2026-09-06T03:18:35.882444Z
1.0,STARTUP,Boom AI,3,https://useboom.ai,Y Combinator,https://www.ycombinator.com/companies/boom-ai,2026-09-06T03:18:35.908891Z
1.0,STARTUP,Booktrope,51,http://booktrope.com,Y Combinator,https://www.ycombinator.com/companies/booktrope,2026-09-06T03:18:35.932523Z
1.0,STARTUP,Boosted,51,http://boostedboards.com,Y Combinator,https://www.ycombinator.com/companies/boosted,2026-09-06T03:18:36.287545Z
1.0,STARTUP,Boostly,50,https://boostly.com,Y Combinator,https://www.ycombinator.com/companies/boostly,2026-09-06T03:18:36.400498Z
1.0,STARTUP,BootLoop,3,https://bootloop.ai/,Y Combinator,https://www.ycombinator.com/companies/bootloop,2026-09-06T03:18:36.447969Z
1.0,STARTUP,Bop.fm,2,http://bop.fm,Y Combinator,https://www.ycombinator.com/companies/bop-fm,2026-09-06T03:18:36.473680Z
1.0,STARTUP,Booth AI,3,https://booth.ai,Y Combinator,https://www.ycombinator.com/companies/booth-ai,2026-09-06T03:18:36.561530Z
1.0,STARTUP,Botin,3,https://www.botin.app,Y Combinator,https://www.ycombinator.com/companies/botin,2026-09-06T03:18:36.694395Z
1.0,STARTUP,BotCity,35,https://botcity.dev,Y Combinator,https://www.ycombinator.com/companies/botcity,2026-09-06T03:18:36.726386Z
1.0,STARTUP,borong,80,https://www.borong.com/,Y Combinator,https://www.ycombinator.com/companies/borong,2026-09-06T03:18:36.752632Z
1.0,STARTUP,Bot MD,15,https://www.botmd.io,Y Combinator,https://www.ycombinator.com/companies/bot-md,2026-09-06T03:18:36.784913Z
1.0,STARTUP,BotBuilt,8,https://www.botbuilt.com,Y Combinator,https://www.ycombinator.com/companies/botbuilt,2026-09-06T03:18:36.871958Z
1.0,STARTUP,Boton,3,https://www.botonapp.com/,Y Combinator,https://www.ycombinator.com/companies/boton,2026-09-06T03:18:37.170057Z
1.0,STARTUP,Bottomless,2,https://bottomless.com,Y Combinator,https://www.ycombinator.com/companies/bottomless,2026-09-06T03:18:37.253310Z
1.0,STARTUP,Boundary,10,https://www.boundaryml.com,Y Combinator,https://www.ycombinator.com/companies/boundary,2026-09-06T03:18:37.295241Z
1.0,STARTUP,Bouncer,2,https://www.getbouncer.com/,Y Combinator,https://www.ycombinator.com/companies/bouncer,2026-09-06T03:18:37.322277Z
1.0,STARTUP,Bountiful,4,https://bountiful.ag/,Y Combinator,https://www.ycombinator.com/companies/bountiful,2026-09-06T03:18:37.407507Z
1.0,STARTUP,Bountii,2,http://bountii.com,Y Combinator,https://www.ycombinator.com/companies/bountii,2026-09-06T03:18:37.593336Z
1.0,STARTUP,Brace,,http://brace.io,Y Combinator,https://www.ycombinator.com/companies/brace,2026-09-06T03:18:37.628529Z
1.0,STARTUP,Boya,9,https://boyahq.com/,Y Combinator,https://www.ycombinator.com/companies/boya,2026-09-06T03:18:37.664410Z
1.0,STARTUP,boxouse,2,http://boxouse.com,Y Combinator,https://www.ycombinator.com/companies/boxouse,2026-09-06T03:18:37.688907Z
1.0,STARTUP,Bracket,3,https://www.usebracket.com/,Y Combinator,https://www.ycombinator.com/companies/bracket,2026-09-06T03:18:37.943715Z
1.0,STARTUP,Brainbase Labs,4,https://brainbaselabs.com,Y Combinator,https://www.ycombinator.com/companies/brainbase-labs,2026-09-06T03:18:37.998993Z
1.0,STARTUP,BrainKey,20,https://www.brainkey.ai/,Y Combinator,https://www.ycombinator.com/companies/brainkey,2026-09-06T03:18:38.034724Z
1.0,STARTUP,BrainHi,18,https://www.brainhi.com,Y Combinator,https://www.ycombinator.com/companies/brainhi,2026-09-06T03:18:38.068068Z
1.0,STARTUP,Brainboard,9,https://www.brainboard.co,Y Combinator,https://www.ycombinator.com/companies/brainboard,2026-09-06T03:18:38.151444Z
1.0,STARTUP,BrainTripping,1,https://braintripping.com,Y Combinator,https://www.ycombinator.com/companies/braintripping,2026-09-06T03:18:38.318837Z
1.0,STARTUP,Branch AI,3,https://www.branch-ai.com,Y Combinator,https://www.ycombinator.com/companies/branch-ai,2026-09-06T03:18:38.460672Z
1.0,STARTUP,Bramante,2,https://www.bramantebio.com,Y Combinator,https://www.ycombinator.com/companies/bramante,2026-09-06T03:18:38.496397Z
1.0,STARTUP,Brave Care,90,http://www.bravecare.com,Y Combinator,https://www.ycombinator.com/companies/brave-care,2026-09-06T03:18:38.525471Z
1.0,STARTUP,Branch8,15,https://www.branch8.com,Y Combinator,https://www.ycombinator.com/companies/branch8,2026-09-06T03:18:38.548152Z
1.0,STARTUP,Bravi,2,https://www.bravi.app/,Y Combinator,https://www.ycombinator.com/companies/bravi,2026-09-06T03:18:38.883683Z
1.0,STARTUP,Breadfast,10000,https://www.breadfast.com,Y Combinator,https://www.ycombinator.com/companies/breadfast,2026-09-06T03:18:38.916727Z
1.0,STARTUP,Breaker,1,https://www.breaker.audio,Y Combinator,https://www.ycombinator.com/companies/breaker,2026-09-06T03:18:38.943850Z
1.0,STARTUP,Breathe Well-being,15,http://www.breathewellbeing.in,Y Combinator,https://www.ycombinator.com/companies/breathe-well-being,2026-09-06T03:18:39.133335Z
1.0,STARTUP,Breadcrumbs.io,20,http://www.breadcrumbs.io,Y Combinator,https://www.ycombinator.com/companies/breadcrumbs-io,2026-09-06T03:18:39.193512Z
1.0,STARTUP,Bree,2,https://www.trybree.com/,Y Combinator,https://www.ycombinator.com/companies/bree,2026-09-06T03:18:39.229883Z
1.0,STARTUP,Breezeful,6,https://breezeful.com/,Y Combinator,https://www.ycombinator.com/companies/breezeful,2026-09-06T03:18:39.257234Z
1.0,STARTUP,Brevy,8,https://brevy.com/,Y Combinator,https://www.ycombinator.com/companies/brevy,2026-09-06T03:18:39.284447Z
1.0,STARTUP,Bretton AI,34,https://www.bretton.com/,Y Combinator,https://www.ycombinator.com/companies/bretton-ai,2026-09-06T03:18:39.318236Z
1.0,STARTUP,Breez Labs,2,https://www.breezlabs.com/,Y Combinator,https://www.ycombinator.com/companies/breez-labs,2026-09-06T03:18:39.346489Z
1.0,STARTUP,Brewit,4,https://brewit.ai/,Y Combinator,https://www.ycombinator.com/companies/brewit,2026-09-06T03:18:39.693537Z
1.0,STARTUP,Brick Health,1,https://brick.health,Y Combinator,https://www.ycombinator.com/companies/brick-health,2026-09-06T03:18:40.383647Z
1.0,STARTUP,BrioHR,35,https://briohr.com/,Y Combinator,https://www.ycombinator.com/companies/briohr,2026-09-06T03:18:40.484816Z
1.0,STARTUP,Brex,1000,https://www.brex.com,Y Combinator,https://www.ycombinator.com/companies/brex,2026-09-06T03:18:40.574179Z
1.0,STARTUP,Brickwise,2,https://www.brickwiseai.com,Y Combinator,https://www.ycombinator.com/companies/brickwise,2026-09-06T03:18:40.730601Z
1.0,STARTUP,Bright,100,https://www.thinkbright.mx,Y Combinator,https://www.ycombinator.com/companies/bright,2026-09-06T03:18:40.760117Z
1.0,STARTUP,Briefer,2,https://briefer.cloud,Y Combinator,https://www.ycombinator.com/companies/briefer,2026-09-06T03:18:40.791636Z
1.0,STARTUP,Brighterway,14,https://www.brighterway.ai/,Y Combinator,https://www.ycombinator.com/companies/brighterway,2026-09-06T03:18:40.878697Z
1.0,STARTUP,BricksAI,2,https://www.trybricks.ai/,Y Combinator,https://www.ycombinator.com/companies/bricksai,2026-09-06T03:18:40.933933Z
1.0,STARTUP,Bridgecard,5,https://bridgecard.cards,Y Combinator,https://www.ycombinator.com/companies/bridgecard,2026-09-06T03:18:40.964146Z
1.0,STARTUP,Brickanta,11,https://www.brickanta.com,Y Combinator,https://www.ycombinator.com/companies/brickanta,2026-09-06T03:18:40.997919Z
1.0,STARTUP,Broad,5,http://www.broad.app,Y Combinator,https://www.ycombinator.com/companies/broad,2026-09-06T03:18:41.338409Z
1.0,STARTUP,Bristle,6,https://bristlehealth.com/,Y Combinator,https://www.ycombinator.com/companies/bristle,2026-09-06T03:18:41.377090Z
1.0,STARTUP,Brite,15,https://britebenefits.com/,Y Combinator,https://www.ycombinator.com/companies/brite,2026-09-06T03:18:41.406614Z
1.0,STARTUP,Broccoli AI,85,https://www.broccoli.com/,Y Combinator,https://www.ycombinator.com/companies/broccoli-ai,2026-09-06T03:18:41.581245Z
1.0,STARTUP,Bronco AI,5,https://www.bronco.ai/,Y Combinator,https://www.ycombinator.com/companies/bronco-ai,2026-09-06T03:18:41.656579Z
1.0,STARTUP,Bron,2,https://askbron.ai/,Y Combinator,https://www.ycombinator.com/companies/bron,2026-09-06T03:18:41.714306Z
1.0,STARTUP,Browser Use,7,https://techcrunch.com/2025/03/23/browser-use-the-tool-making-it-easier-for-ai-agents-to-navigate-websites-raises-17m/,Y Combinator,https://www.ycombinator.com/companies/browser-use,2026-09-06T03:18:41.885392Z
1.0,STARTUP,IncidentFox,2,https://incidentfox.ai,Y Combinator,https://www.ycombinator.com/companies/brownie,2026-09-06T03:18:41.992475Z
1.0,STARTUP,Browser Buddy,2,https://www.browserbuddy.com/,Y Combinator,https://www.ycombinator.com/companies/browser-buddy,2026-09-06T03:18:42.037209Z
1.0,STARTUP,Brown Foods,5,https://unrealmilk.com/,Y Combinator,https://www.ycombinator.com/companies/brown-foods,2026-09-06T03:18:42.084149Z
1.0,STARTUP,Brumby (Formerly GrazeMate),3,https://brumby,Y Combinator,https://www.ycombinator.com/companies/brumby,2026-09-06T03:18:42.259608Z
1.0,STARTUP,Brushes,,http://brushesapp.com,Y Combinator,https://www.ycombinator.com/companies/brushes,2026-09-06T03:18:42.351345Z
1.0,STARTUP,BrowserOS,4,https://BrowserOS.com/,Y Combinator,https://www.ycombinator.com/companies/browseros,2026-09-06T03:18:42.408228Z
1.0,STARTUP,Bucket Robotics,7,https://bucket.bot,Y Combinator,https://www.ycombinator.com/companies/bucket-robotics,2026-09-06T03:18:42.460280Z
1.0,STARTUP,Bubble Lab,2,https://bubblelab.ai/,Y Combinator,https://www.ycombinator.com/companies/bubble-lab,2026-09-06T03:18:42.550260Z
1.0,STARTUP,Bud,6,https://bud.app/,Y Combinator,https://www.ycombinator.com/companies/bud,2026-09-06T03:18:42.731969Z
1.0,STARTUP,BufferBox,2,http://bufferbox.com,Y Combinator,https://www.ycombinator.com/companies/bufferbox,2026-09-06T03:18:42.829391Z
1.0,STARTUP,Bueno Finance,18,https://buenofinanceinc.com,Y Combinator,https://www.ycombinator.com/companies/bueno-finance,2026-09-06T03:18:42.876395Z
1.0,STARTUP,Buildbox,2,https://heybuildbox.com,Y Combinator,https://www.ycombinator.com/companies/buildbox,2026-09-06T03:18:42.932888Z
1.0,STARTUP,BuildBuddy,15,https://buildbuddy.io,Y Combinator,https://www.ycombinator.com/companies/buildbuddy,2026-09-06T03:18:43.176920Z
1.0,STARTUP,BuildJet,2,https://buildjet.com,Y Combinator,https://www.ycombinator.com/companies/buildjet,2026-09-06T03:18:43.233244Z
1.0,STARTUP,BuildScience,1,http://www.buildscience.com/,Y Combinator,https://www.ycombinator.com/companies/buildscience,2026-09-06T03:18:43.258864Z
1.0,STARTUP,buildspace,5,https://buildspace.so/,Y Combinator,https://www.ycombinator.com/companies/buildspace,2026-09-06T03:18:43.281154Z
1.0,STARTUP,BuildStream,9,https://buildstream.co,Y Combinator,https://www.ycombinator.com/companies/buildstream,2026-09-06T03:18:43.304838Z
1.0,STARTUP,BuildZoom,100,https://www.buildzoom.com,Y Combinator,https://www.ycombinator.com/companies/buildzoom,2026-09-06T03:18:43.491233Z
1.0,STARTUP,Bujeti,35,https://www.bujeti.com,Y Combinator,https://www.ycombinator.com/companies/bujeti,2026-09-06T03:18:43.542496Z
1.0,STARTUP,Bulldozair,8,https://www.bulldozair.com,Y Combinator,https://www.ycombinator.com/companies/bulldozair,2026-09-06T03:18:43.583298Z
1.0,STARTUP,BukuWarung,250,http://bukuwarung.com/app,Y Combinator,https://www.ycombinator.com/companies/bukuwarung,2026-09-06T03:18:43.608369Z
1.0,STARTUP,Bulk MRO Industrial Supply,170,http://www.bulkmro.com,Y Combinator,https://www.ycombinator.com/companies/bulk-mro-industrial-supply,2026-09-06T03:18:43.715649Z
1.0,STARTUP,Bump,30,http://bumptechnologies.com,Y Combinator,https://www.ycombinator.com/companies/bump,2026-09-06T03:18:43.886190Z
1.0,STARTUP,Bulletin,15,https://bulletin.co,Y Combinator,https://www.ycombinator.com/companies/bulletin,2026-09-06T03:18:43.925888Z
1.0,STARTUP,Bumpline,2,https://bumpline.com/,Y Combinator,https://www.ycombinator.com/companies/bumpline,2026-09-06T03:18:43.952723Z
